id,price_doc
30786,4703258.5
30787,6877680.5
30788,5950377.0
30789,7650380.5
30790,6066464.5
30791,10734004.0
30792,7425377.5
30793,11102973.0
30794,12197162.0
30795,10388584.0
30796,10662158.0
30797,15381119.0
30798,3053599.5
30799,9661345.0
30800,14677914.0
30801,6971905.0
30802,16218918.0
30803,2454544.0
30804,3588729.25
30805,14974920.0
30806,7436631.0
30807,6140960.5
30808,10267083.0
30809,5527794.5
30810,10980089.0
30811,4547764.0
30812,5398842.0
30813,5147957.5
30814,2857015.25
30815,4255552.5
30816,8427916.0
30817,1984778.0
30818,7523803.5
30819,7641659.5
30820,5250668.5
30821,24553000.0
30822,10156840.0
30823,6730916.0
30824,3846445.25
30825,5651095.0
30826,9497184.0
30827,5505020.0
30828,5809455.5
30829,5528279.5
30830,9435920.0
30831,6334608.5
30832,5942250.5
30833,5127892.0
30834,4323557.0
30835,7166260.0
30836,7136728.5
30837,5863966.0
30838,4463589.0
30839,5528263.5
30840,11784231.0
30841,10679214.0
30842,7263717.5
30843,5124128.0
30844,7141671.0
30845,9687326.0
30846,4574912.0
30847,5970283.0
30848,8551881.0
30849,4732314.5
30850,4149716.5
30851,5410429.0
30852,6584168.0
30853,4069604.75
30854,5622024.5
30855,7584614.5
30856,8486074.0
30857,2503781.5
30858,4736405.0
30859,6123223.0
30860,5848233.0
30861,8132674.0
30862,6845152.5
30863,5987885.5
30864,6526920.5
30865,10355013.0
30866,6998498.0
30867,5822179.0
30868,8540079.0
30869,5640267.5
30870,4521902.0
30871,7884111.5
30872,5504306.5
30873,4101296.25
30874,4863708.0
30875,6182352.5
30876,5346141.0
30877,9891024.0
30878,6098490.5
30879,11230532.0
30880,6847980.0
30881,2124477.75
30882,9146410.0
30883,3235197.25
30884,6172843.5
30885,4950015.0
30886,7906693.0
30887,5392214.5
30888,4743782.5
30889,5407994.0
30890,7263468.0
30891,3722475.0
30892,3789850.25
30893,4799416.5
30894,5604097.5
30895,4494099.5
30896,5767358.0
30897,7647222.0
30898,7069894.0
30899,7120854.0
30900,3270864.25
30901,6526845.5
30902,2204384.75
30903,5725467.5
30904,7372070.0
30905,6148139.0
30906,5844375.5
30907,11179431.0
30908,4145065.0
30909,13406493.0
30910,7706413.5
30911,4226279.0
30912,6545683.5
30913,16789870.0
30914,5456333.0
30915,7737431.5
30916,6104757.5
30917,8709158.0
30918,6845185.0
30919,4777474.0
30920,4876703.5
30921,4185742.5
30922,5827355.5
30923,3329224.0
30924,5305179.5
30925,16348339.0
30926,6257578.5
30927,7779332.0
30928,4560289.5
30929,5271379.5
30930,9907167.0
30931,11222480.0
30932,4804257.0
30933,4976488.5
30934,13374337.0
30935,6960239.0
30936,7371472.0
30937,8917619.0
30938,3793086.25
30939,9070352.0
30940,6789332.0
30941,6517211.0
30942,3586266.0
30943,7052823.0
30944,5561318.5
30945,4003937.0
30946,13368523.0
30947,6955342.0
30948,8304330.5
30949,6767282.0
30950,5971046.0
30951,16632668.0
30952,7930095.5
30953,9976988.0
30954,5195131.5
30955,6283550.0
30956,6640531.5
30957,5720583.0
30958,20322216.0
30959,8015856.0
30960,7693504.0
30961,8340292.0
30962,10855542.0
30963,3844523.5
30964,4249769.0
30965,7319570.0
30966,11736386.0
30967,11385844.0
30968,3666759.5
30969,3355959.5
30970,6415596.0
30971,10409847.0
30972,3416541.0
30973,5428891.5
30974,5440589.0
30975,6544272.5
30976,5490167.0
30977,6677453.0
30978,7687527.0
30979,3286683.25
30980,6432039.0
30981,6093368.5
30982,7266384.5
30983,3911600.0
30984,6172843.5
30985,3930671.25
30986,9819836.0
30987,8520239.0
30988,6094630.0
30989,7718446.5
30990,12339056.0
30991,8711234.0
30992,2820971.25
30993,7891272.5
30994,5046658.5
30995,6816638.5
30996,6124105.0
30997,7813817.0
30998,6414513.5
30999,6972982.5
31000,8175193.5
31001,6962018.5
31002,9818095.0
31003,8326837.0
31004,4370173.0
31005,3001576.75
31006,7332286.0
31007,4929804.5
31008,5857231.0
31009,6731288.5
31010,6674079.0
31011,4409366.0
31012,6337424.0
31013,7634572.0
31014,10374406.0
31015,7756397.0
31016,4364941.0
31017,9707635.0
31018,5175445.0
31019,4674630.5
31020,7315027.5
31021,12147663.0
31022,22757808.0
31023,9790494.0
31024,4853157.5
31025,6520133.0
31026,6309521.0
31027,4669319.5
31028,2752786.75
31029,7452584.0
31030,7213372.5
31031,8854586.0
31032,10028845.0
31033,8217309.5
31034,7110030.5
31035,10593884.0
31036,6977971.0
31037,25927794.0
31038,4578032.5
31039,9173840.0
31040,6412085.0
31041,4462933.5
31042,3563366.5
31043,6444952.0
31044,8862790.0
31045,6774023.0
31046,14174617.0
31047,7807947.0
31048,6015215.5
31049,3935517.25
31050,8217740.5
31051,6834559.0
31052,4096503.75
31053,17033792.0
31054,6845563.5
31055,5862875.0
31056,12328610.0
31057,5551621.0
31058,7982382.0
31059,3096042.25
31060,7528842.5
31061,7019708.0
31062,6767695.0
31063,3486422.5
31064,5394730.0
31065,9540158.0
31066,4835205.0
31067,7965742.5
31068,4363630.5
31069,4881240.0
31070,5416076.5
31071,3220010.0
31072,7488120.0
31073,2124477.75
31074,6998177.5
31075,7198172.0
31076,6354630.0
31077,6050339.0
31078,4478350.5
31079,5856410.0
31080,6742210.5
31081,2877109.25
31082,10183260.0
31083,5537017.0
31084,9707635.0
31085,12604280.0
31086,4104649.75
31087,4720865.0
31088,7691435.0
31089,6334934.5
31090,36475800.0
31091,3417965.25
31092,7321776.5
31093,6524163.5
31094,6019393.0
31095,5086909.5
31096,18011148.0
31097,8656567.0
31098,10562087.0
31099,14484544.0
31100,4588807.5
31101,4538465.5
31102,5969098.5
31103,11394752.0
31104,5239988.5
31105,8448042.0
31106,4594780.5
31107,6382495.0
31108,6355666.5
31109,6062543.5
31110,9533664.0
31111,10524281.0
31112,5776374.5
31113,3738573.75
31114,4424268.5
31115,6226106.5
31116,5832499.0
31117,6422091.0
31118,4115287.5
31119,2942822.25
31120,5275091.0
31121,6586825.0
31122,6027256.5
31123,5553538.0
31124,5463529.5
31125,12185722.0
31126,17425766.0
31127,6193222.0
31128,5997967.0
31129,5871710.5
31130,13179174.0
31131,7478157.0
31132,8704466.0
31133,10405679.0
31134,6149786.5
31135,9683354.0
31136,9152064.0
31137,4581675.5
31138,7014287.0
31139,3997298.25
31140,6605546.0
31141,7035524.5
31142,9837215.0
31143,5185860.0
31144,4172626.0
31145,6080452.5
31146,5069992.0
31147,11539498.0
31148,6483456.5
31149,2247506.5
31150,8563094.0
31151,3843416.5
31152,8223189.0
31153,6050985.0
31154,14728843.0
31155,6222634.0
31156,7932682.5
31157,4441402.5
31158,9193845.0
31159,6854533.5
31160,5493608.5
31161,3138814.25
31162,4781344.0
31163,5735162.0
31164,6487656.0
31165,6387976.0
31166,6012422.0
31167,7231170.5
31168,10473738.0
31169,7175389.0
31170,5524680.0
31171,11417857.0
31172,6068993.0
31173,10629548.0
31174,9588774.0
31175,18688916.0
31176,5613554.5
31177,8537498.0
31178,4464700.0
31179,4522799.0
31180,4414613.0
31181,8706458.0
31182,6455273.5
31183,8372176.5
31184,5301821.5
31185,4421518.5
31186,8259098.5
31187,3761558.5
31188,4999473.5
31189,5364435.0
31190,6885306.0
31191,13595399.0
31192,4148505.5
31193,5833160.5
31194,9851673.0
31195,7518617.5
31196,5130347.5
31197,14409482.0
31198,6449747.5
31199,6796995.5
31200,10960505.0
31201,4200254.0
31202,4095113.25
31203,7066207.0
31204,3748309.25
31205,9004754.0
31206,5472143.5
31207,4357704.5
31208,4942703.0
31209,4363797.0
31210,6331111.5
31211,6888321.0
31212,5584230.0
31213,10667122.0
31214,7006551.5
31215,5589419.5
31216,6244892.5
31217,7590823.0
31218,8902443.0
31219,3620555.0
31220,6739079.5
31221,3811132.75
31222,6871563.5
31223,9887138.0
31224,7202333.0
31225,12383333.0
31226,6829692.0
31227,9691835.0
31228,8310027.0
31229,4689257.5
31230,5659767.5
31231,4448439.0
31232,7576431.0
31233,6711673.5
31234,6463811.5
31235,6143783.5
31236,6750536.0
31237,9537320.0
31238,6851239.5
31239,12151371.0
31240,6958089.0
31241,6585248.0
31242,7818968.0
31243,3753166.75
31244,7625105.0
31245,8143228.5
31246,10953043.0
31247,6068287.0
31248,6765798.0
31249,9849361.0
31250,6405203.0
31251,7461331.0
31252,6928437.5
31253,8680285.0
31254,5867965.5
31255,12197744.0
31256,6986801.5
31257,5687953.5
31258,9232187.0
31259,9401679.0
31260,7130238.0
31261,22704606.0
31262,6220913.5
31263,6580144.5
31264,3902627.5
31265,11547864.0
31266,7663934.0
31267,4002242.0
31268,4500056.5
31269,7826145.0
31270,4353397.0
31271,5869801.5
31272,15299194.0
31273,8845328.0
31274,5721204.5
31275,6447109.0
31276,5878652.5
31277,4916301.5
31278,15452957.0
31279,15361036.0
31280,6970748.5
31281,7547404.0
31282,12360726.0
31283,7142591.0
31284,3625274.75
31285,5729061.0
31286,7408274.5
31287,9992090.0
31288,4590790.5
31289,8052772.0
31290,6350153.0
31291,6629723.5
31292,4184133.75
31293,7678389.5
31294,3898569.0
31295,19970320.0
31296,9961073.0
31297,8202316.0
31298,3896866.5
31299,9849361.0
31300,7350153.0
31301,6629647.5
31302,5136923.0
31303,8797686.0
31304,7174801.0
31305,8189154.0
31306,3250862.25
31307,6489933.5
31308,7708391.0
31309,8700308.0
31310,50759904.0
31311,5569327.5
31312,5488094.5
31313,11288904.0
31314,6600973.5
31315,9827275.0
31316,13033186.0
31317,19478634.0
31318,8668166.0
31319,6822108.5
31320,5850403.5
31321,7226144.5
31322,7518352.5
31323,8223354.0
31324,6261733.5
31325,6252663.0
31326,5180546.0
31327,8311279.0
31328,14284399.0
31329,5955838.5
31330,11149151.0
31331,8671358.0
31332,5442317.5
31333,4966489.5
31334,4437367.5
31335,8443652.0
31336,7547282.0
31337,7450054.0
31338,4381056.0
31339,4763162.5
31340,6263370.0
31341,9866435.0
31342,5059163.5
31343,3276484.0
31344,4169050.0
31345,5315420.0
31346,3789329.75
31347,8389416.0
31348,12111317.0
31349,10117088.0
31350,3720619.0
31351,5391237.5
31352,9495500.0
31353,4987549.5
31354,7664402.0
31355,8987227.0
31356,4619755.5
31357,5555069.0
31358,2711062.5
31359,6811167.5
31360,9154386.0
31361,4621452.0
31362,10133542.0
31363,6088181.5
31364,3215259.75
31365,3553088.0
31366,6767133.5
31367,9564646.0
31368,6458192.0
31369,4586147.5
31370,8882768.0
31371,8493126.0
31372,7529754.5
31373,4419962.5
31374,7153300.5
31375,5788015.0
31376,6760837.5
31377,7708670.0
31378,5739441.0
31379,26925440.0
31380,4519466.0
31381,7012722.0
31382,4950289.0
31383,7502201.5
31384,15742748.0
31385,14022683.0
31386,8354040.0
31387,11673651.0
31388,5435864.5
31389,4757646.0
31390,7797745.0
31391,6050985.0
31392,7265796.0
31393,8761599.0
31394,5459586.5
31395,4284444.5
31396,9017154.0
31397,6814832.0
31398,2532462.0
31399,11321441.0
31400,4380914.0
31401,10447441.0
31402,10320389.0
31403,5463904.0
31404,4579351.5
31405,4378119.5
31406,6329185.5
31407,3148482.75
31408,6979002.5
31409,3597580.5
31410,11024368.0
31411,8056989.0
31412,10844242.0
31413,7674049.0
31414,4336064.5
31415,16277149.0
31416,6611968.0
31417,4896191.5
31418,7522562.5
31419,9526993.0
31420,9333427.0
31421,6519113.5
31422,6838640.5
31423,8023672.5
31424,15126664.0
31425,5904442.5
31426,4861087.5
31427,6160311.5
31428,6905034.0
31429,12075403.0
31430,5362491.5
31431,6246566.0
31432,5708838.0
31433,6034952.5
31434,3942102.5
31435,10242556.0
31436,9524232.0
31437,12590007.0
31438,8005115.0
31439,11035392.0
31440,6991127.0
31441,6615519.5
31442,8278671.0
31443,12217652.0
31444,5883583.0
31445,7952846.5
31446,11778096.0
31447,6173356.0
31448,7535630.5
31449,8981700.0
31450,6421307.0
31451,7989213.5
31452,12093059.0
31453,3278819.0
31454,4751864.5
31455,7857944.5
31456,5458113.0
31457,5750310.5
31458,18490288.0
31459,7637361.0
31460,5535407.0
31461,3995678.75
31462,3806991.5
31463,6204608.0
31464,7675666.5
31465,5550451.5
31466,52843896.0
31467,3288335.5
31468,15632219.0
31469,5439723.0
31470,6156969.0
31471,12580118.0
31472,2766089.5
31473,7517549.5
31474,4161788.25
31475,7236806.5
31476,27408724.0
31477,7955532.0
31478,5100093.0
31479,6273000.0
31480,9747600.0
31481,8582053.0
31482,9713228.0
31483,9721273.0
31484,6950873.0
31485,3559487.5
31486,3058764.25
31487,4813719.0
31488,15688164.0
31489,8186842.5
31490,4913307.0
31491,5502390.5
31492,7871632.5
31493,9223300.0
31494,5585572.0
31495,5647932.0
31496,7864827.0
31497,5026346.0
31498,6509080.0
31499,9780526.0
31500,10098195.0
31501,7522232.5
31502,9428185.0
31503,5325760.5
31504,10615000.0
31505,19686414.0
31506,7759511.5
31507,6917847.0
31508,7099629.5
31509,5668988.5
31510,6304456.5
31511,5457801.0
31512,6177342.5
31513,19933750.0
31514,25107036.0
31515,2306580.75
31516,14599038.0
31517,5618669.5
31518,7357432.5
31519,6228821.0
31520,6837903.5
31521,5030940.0
31522,4590790.5
31523,6870653.0
31524,8276231.5
31525,11589060.0
31526,6175705.0
31527,6757331.5
31528,4689906.5
31529,5804072.5
31530,5928643.0
31531,9228350.0
31532,6232938.5
31533,14156082.0
31534,7877595.5
31535,10918252.0
31536,7772005.5
31537,4759970.0
31538,5453129.0
31539,3930630.0
31540,10011205.0
31541,2906743.0
31542,5578790.0
31543,3577012.75
31544,5421611.5
31545,7527313.5
31546,12767847.0
31547,5890208.0
31548,5264381.5
31549,6428868.5
31550,5229649.0
31551,5924810.5
31552,7382735.5
31553,5548752.5
31554,8018945.0
31555,4096726.5
31556,7434340.5
31557,5967044.0
31558,10304987.0
31559,2967379.75
31560,7505636.5
31561,7511630.0
31562,26214868.0
31563,3612208.5
31564,8604475.0
31565,10183357.0
31566,5620320.0
31567,19377694.0
31568,6250808.5
31569,7193882.5
31570,7301388.0
31571,6211233.0
31572,3729624.5
31573,5534372.0
31574,11693573.0
31575,6170677.5
31576,7259333.5
31577,5609225.0
31578,8748541.0
31579,6147863.5
31580,7434071.0
31581,5682017.0
31582,5927670.5
31583,7972925.0
31584,4231647.0
31585,7023571.5
31586,14468032.0
31587,15486593.0
31588,9216528.0
31589,3873708.5
31590,5925997.0
31591,5997092.0
31592,8679142.0
31593,7326861.5
31594,8029811.5
31595,5247059.5
31596,3896866.5
31597,5873603.5
31598,3652663.0
31599,6095350.5
31600,7569100.5
31601,15854634.0
31602,5880189.0
31603,16061056.0
31604,5139299.0
31605,5535407.0
31606,7026218.0
31607,7192236.0
31608,5861500.0
31609,5629541.0
31610,7328888.0
31611,6201987.0
31612,5922088.0
31613,5411683.0
31614,14244160.0
31615,10233495.0
31616,10423437.0
31617,4607378.5
31618,7776313.0
31619,9846976.0
31620,4771077.5
31621,5582031.0
31622,35384724.0
31623,9846526.0
31624,5476779.5
31625,9895722.0
31626,5491167.5
31627,7060643.0
31628,9498362.0
31629,8894568.0
31630,4176121.25
31631,6357600.0
31632,16030757.0
31633,4980362.5
31634,8234427.0
31635,14456722.0
31636,5597570.5
31637,6110273.0
31638,7732172.0
31639,3579941.0
31640,11262085.0
31641,3794273.0
31642,3162099.0
31643,6003283.0
31644,10508616.0
31645,6371250.5
31646,8587989.0
31647,5424306.0
31648,10914713.0
31649,5631560.5
31650,6627416.0
31651,13081702.0
31652,5752351.0
31653,5469326.0
31654,5774039.0
31655,4470959.5
31656,24331092.0
31657,7557920.5
31658,4748856.5
31659,7824749.0
31660,5109986.0
31661,5015572.0
31662,7422234.0
31663,4134200.5
31664,3740588.5
31665,4380324.5
31666,5026260.0
31667,7095311.5
31668,9628599.0
31669,10354835.0
31670,7493027.5
31671,5829996.0
31672,8898700.0
31673,7241991.5
31674,8825140.0
31675,8514739.0
31676,7094966.5
31677,5386509.5
31678,5370321.5
31679,8431180.0
31680,6021086.5
31681,6917445.0
31682,3369129.75
31683,6907727.5
31684,5575854.0
31685,3437146.25
31686,11476875.0
31687,9337772.0
31688,10759893.0
31689,3924966.25
31690,7263974.0
31691,3693876.25
31692,4577570.0
31693,6394644.0
31694,8031534.5
31695,7487727.0
31696,3180899.75
31697,5558980.0
31698,3141584.25
31699,5399208.0
31700,4641265.5
31701,9230356.0
31702,6003541.5
31703,8709082.0
31704,5873564.5
31705,9642494.0
31706,5693570.5
31707,11826766.0
31708,8140107.5
31709,5580987.5
31710,11499355.0
31711,7494664.0
31712,7000861.5
31713,6327604.5
31714,5898898.5
31715,5364118.0
31716,6070973.5
31717,10100622.0
31718,5353518.5
31719,7605315.5
31720,3734892.5
31721,4981118.0
31722,6041258.0
31723,5391458.5
31724,6164531.0
31725,5369456.5
31726,12386663.0
31727,5989022.0
31728,4908192.5
31729,7385918.5
31730,3815740.5
31731,7786903.0
31732,8328830.0
31733,3898413.0
31734,4824827.5
31735,2988717.5
31736,6394449.0
31737,5988210.5
31738,6312940.0
31739,5679005.0
31740,7346754.0
31741,11358731.0
31742,13916265.0
31743,7984102.5
31744,5501095.0
31745,3996425.75
31746,9631795.0
31747,5492497.5
31748,17158846.0
31749,6247304.5
31750,8996694.0
31751,7602893.5
31752,4360660.0
31753,3488175.0
31754,6298969.5
31755,8897444.0
31756,2352453.0
31757,6035142.0
31758,5852736.0
31759,7015799.0
31760,6705141.5
31761,17964284.0
31762,2665630.5
31763,12193138.0
31764,5844665.0
31765,3764117.5
31766,8313388.0
31767,3727316.75
31768,7533547.0
31769,9266501.0
31770,3660830.25
31771,4045254.25
31772,8086464.0
31773,5155292.5
31774,6872481.0
31775,10301883.0
31776,2222541.0
31777,4567057.0
31778,9121332.0
31779,8841457.0
31780,7450750.5
31781,7219125.5
31782,6303891.5
31783,3324965.75
31784,5770945.0
31785,5832487.5
31786,5435895.5
31787,6946545.5
31788,5261239.5
31789,6666273.5
31790,3964716.25
31791,8651161.0
31792,7358007.5
31793,8213423.0
31794,7398932.5
31795,5607684.5
31796,5385975.5
31797,13776820.0
31798,8518703.0
31799,4651191.0
31800,5430921.0
31801,3242245.5
31802,7414211.0
31803,7684023.5
31804,5177503.5
31805,3284818.75
31806,6915697.0
31807,6896794.0
31808,8278915.5
31809,5548197.0
31810,4165151.5
31811,7080683.5
31812,6428421.0
31813,6958075.5
31814,5874220.0
31815,6672971.0
31816,4982600.0
31817,3281888.0
31818,6551391.5
31819,6185584.0
31820,9275607.0
31821,10884754.0
31822,5097350.5
31823,5387665.5
31824,3305906.25
31825,5420029.5
31826,6085116.5
31827,7306647.0
31828,5761734.0
31829,8651772.0
31830,6057244.0
31831,3076519.25
31832,10217424.0
31833,11019911.0
31834,7192400.5
31835,5020717.0
31836,7929619.0
31837,3431068.0
31838,7508894.0
31839,5228736.5
31840,9505158.0
31841,5621188.5
31842,7708427.5
31843,3503725.0
31844,6836775.5
31845,8102420.0
31846,5462872.5
31847,5149170.0
31848,6114621.5
31849,8744453.0
31850,6666986.0
31851,12351041.0
31852,7802379.5
31853,9846093.0
31854,6541402.0
31855,4925514.0
31856,6373943.0
31857,8946334.0
31858,10825272.0
31859,34226256.0
31860,7490777.0
31861,16418242.0
31862,7729429.5
31863,10659271.0
31864,3223718.75
31865,3837915.0
31866,3158666.25
31867,7831647.5
31868,5070422.5
31869,9957977.0
31870,3673851.25
31871,5282204.0
31872,11359901.0
31873,6582115.5
31874,5525048.5
31875,5994667.5
31876,5637524.5
31877,23679996.0
31878,3533094.5
31879,8229834.0
31880,9550389.0
31881,4925993.5
31882,13356416.0
31883,5556950.0
31884,5128146.5
31885,5775900.5
31886,7932107.5
31887,7902012.0
31888,4406696.5
31889,11755564.0
31890,5398008.5
31891,3575075.75
31892,3856704.25
31893,19612056.0
31894,8287811.0
31895,3701278.0
31896,3817837.0
31897,3396963.0
31898,4203263.5
31899,4350031.0
31900,5405086.0
31901,7522770.5
31902,7486549.0
31903,5573737.5
31904,4354468.0
31905,7006478.5
31906,4756171.5
31907,3894009.75
31908,3996178.0
31909,6580339.0
31910,4325248.0
31911,3942102.5
31912,7110810.5
31913,7872834.0
31914,6144346.5
31915,7735285.0
31916,4422066.5
31917,6099682.5
31918,5126151.0
31919,7114799.0
31920,4184098.0
31921,5609589.0
31922,6212980.5
31923,6623518.0
31924,12662206.0
31925,6380621.0
31926,8905279.0
31927,9995063.0
31928,7593089.0
31929,15488573.0
31930,8363119.5
31931,6279536.5
31932,8209343.5
31933,7651599.5
31934,6162820.5
31935,5331742.5
31936,4136898.0
31937,6218220.5
31938,5045186.0
31939,5377009.5
31940,7909264.5
31941,30905812.0
31942,5526466.5
31943,7880751.0
31944,4883465.0
31945,5657328.5
31946,10009410.0
31947,8373134.5
31948,6717789.0
31949,9284458.0
31950,10686386.0
31951,5163898.0
31952,5537075.5
31953,3941767.75
31954,10316866.0
31955,5117305.5
31956,8028058.0
31957,4478158.0
31958,4169980.5
31959,12241958.0
31960,7110437.5
31961,8086379.0
31962,4685713.0
31963,6968528.0
31964,5054741.0
31965,5845189.0
31966,13211691.0
31967,12673804.0
31968,6890883.5
31969,26536582.0
31970,5414036.5
31971,4274123.5
31972,5757466.0
31973,5532626.0
31974,7721310.5
31975,4180871.0
31976,4405801.0
31977,8694195.0
31978,5610728.5
31979,4951200.0
31980,5332393.0
31981,6101154.5
31982,9362400.0
31983,10851733.0
31984,7182729.0
31985,5367132.0
31986,4421181.0
31987,6179151.5
31988,6260402.0
31989,13132702.0
31990,3633654.5
31991,9159818.0
31992,5127051.0
31993,8943809.0
31994,7620249.5
31995,7303902.0
31996,11109265.0
31997,5334742.5
31998,3891901.0
31999,5566385.5
32000,7069341.5
32001,51638772.0
32002,16853398.0
32003,8706384.0
32004,7558115.0
32005,5325288.5
32006,15341623.0
32007,9769489.0
32008,6547824.5
32009,3876180.75
32010,7413087.0
32011,5514010.5
32012,2040948.125
32013,6223779.5
32014,5293298.0
32015,7654701.5
32016,7055621.5
32017,10296617.0
32018,7348779.0
32019,6024205.0
32020,6029355.0
32021,8015007.0
32022,5586840.0
32023,4214590.5
32024,6161110.0
32025,6114417.5
32026,4903261.5
32027,7383841.0
